t,ages,vacc_status,symptomatic,asymptomatic,hospitalised,dead
2,10-14,new_vaccine,0.0,0.0,0.0,0.0
2,15-19,unvaccinated,0.0,6.441273166075165,0.0,0.0
2,15-19,old_vaccine,0.0,0.0,0.0,0.0
2,15-19,new_vaccine,0.0,0.0,0.0,0.0
2,20-24,unvaccinated,0.29999999999999993,9.135097153287424,0.0,0.0
2,20-24,old_vaccine,0.0,0.0,0.0,0.0
2,20-24,new_vaccine,0.0,0.0,0.0,0.0
2,25-29,unvaccinated,0.7999999999999998,11.291146974510607,0.0,0.0
2,25-29,old_vaccine,0.0,0.0,0.0,0.0
2,25-29,new_vaccine,0.0,0.0,0.0,0.0
2,30-34,unvaccinated,0.7810249675906655,9.88382517044894,0.0,0.0
2,30-34,old_vaccine,0.0,0.0,0.0,0.0
2,30-34,new_vaccine,0.0,0.0,0.0,0.0
2,35-39,unvaccinated,0.7810249675906655,12.579745625409124,0.0,0.0
2,35-39,old_vaccine,0.0,0.0,0.0,0.0
2,35-39,new_vaccine,0.0,0.0,0.0,0.0
2,40-44,unvaccinated,1.1874342087037917,5.769748694700663,0.0,0.0
2,40-44,old_vaccine,0.0,0.0,0.0,0.0
2,40-44,new_vaccine,0.0,0.0,0.0,0.0
2,45-49,unvaccinated,0.0,8.471127433818946,0.0,0.0
2,45-49,old_vaccine,0.0,0.0,0.0,0.0
2,45-49,new_vaccine,0.0,0.0,0.0,0.0
2,50-54,unvaccinated,1.3564659966250532,8.911228871485683,0.0,0.0
2,50-54,old_vaccine,0.0,0.0,0.0,0.0
2,50-54,new_vaccine,0.0,0.0,0.0,0.0
2,55-59,unvaccinated,2.002498439450079,7.90506166958867,0.0,0.0
2,55-59,old_vaccine,0.0,0.0,0.0,0.0
2,55-59,new_vaccine,0.0,0.0,0.0,0.0
2,60-64,unvaccinated,2.808914381037628,5.728001396647877,0.3,0.0
2,60-64,old_vaccine,0.0,0.0,0.0,0.0
2,60-64,new_vaccine,0.0,0.0,0.0,0.0
2,65-69,unvaccinated,2.7221315177632404,4.093897898091744,0.0,0.0
2,65-69,old_vaccine,0.0,0.0,0.0,0.0
2,65-69,new_vaccine,0.0,0.0,0.0,0.0
2,70-74,unvaccinated,3.666060555964673,2.1354156504062627,0.0,0.0
2,70-74,old_vaccine,0.0,0.0,0.0,0.0
2,70-74,new_vaccine,0.0,0.0,0.0,0.0
2,75+,unvaccinated,7.242237223399962,3.6069377593742864,0.0,0.0
2,75+,old_vaccine,0.0,0.0,0.0,0.0
2,75+,new_vaccine,0.0,0.0,0.0,0.0
3,0-4,unvaccinated,1.004987562112089,5.100000000000002,0.0,0.0
3,0-4,old_vaccine,0.0,0.0,0.0,0.0
3,0-4,new_vaccine,0.0,0.0,0.0,0.0
